,word,V1,V2,V3,V4,V5,emotion,word_type
2208,patrick,0.0008442938427625,-0.0020425078208018,0.0012202046951695,-0.0053619927000502,-0.0041259341800634,Neutral,Noun
2209,standpoint,0.0008442938427625,-0.0020425078208018,0.0012202046951695,-0.0053619927000502,-0.0041259341800634,Neutral,Noun
2210,among,0.0025036423648302,-0.0038515375089294,-0.0068653824156152,0.0008444059599335,-0.0017992219401407,Neutral,Other
2211,spending,0.0025036423648302,-0.0038515375089294,-0.0068653824156152,0.0008444059599335,-0.0017992219401407,Neutral,Noun
2212,town,0.0066900253980113,-0.0098838036242262,-0.0172549843440972,0.0022558396677404,-0.0057782086797201,Neutral,Noun
2213,nina,0.0049769035426458,-0.0046200602871025,-0.0074819436802654,0.0024711868588402,0.0020136067694199,Neutral,Noun
2214,roaming,0.0049769035426458,-0.0046200602871025,-0.0074819436802654,0.0024711868588402,0.0020136067694199,Neutral,Other
2215,checked,0.0015958518598048,-0.0045951936366947,0.0028279420038762,-0.0034758406748438,0.007735999846165,Neutral,Other
2216,turning,0.0015958518598048,-0.0045951936366947,0.0028279420038762,-0.0034758406748438,0.007735999846165,Neutral,Other
2217,monthly,0.0009071208755651,-0.0010080120189585,-0.0013943513909822,0.0001167229293314,-0.0002762696594158,Neutral,Other
2218,related,0.0019840557482257,-0.0006070133686171,-0.0010765120162558,4.23664144623581e-05,-7.00024105756496e-06,Neutral,Adjective
2219,brian,0.0005656691765342,0.0004257976626318,-8.53080921256597e-05,-7.88352639032029e-05,2.08130341135544e-05,Neutral,Noun
2220,standard,0.0005656691765342,0.0004257976626318,-8.53080921256597e-05,-7.88352639032029e-05,2.08130341135544e-05,Neutral,Noun
2221,wont,0.0005656691765342,0.0004257976626318,-8.53080921256597e-05,-7.88352639032029e-05,2.08130341135544e-05,Neutral,Noun
2222,cause,0.0028014290429263,0.0014411438920788,-0.0006753823253956,0.0003535488991611,-9.53151022438467e-05,Neutral,Noun
2223,feminist,0.0028014290429263,0.0014411438920788,-0.0006753823253956,0.0003535488991611,-9.53151022438467e-05,Neutral,Noun
2224,rid,0.0028014290429263,0.0014411438920788,-0.0006753823253956,0.0003535488991611,-9.53151022438467e-05,Neutral,Adjective
2225,entering,0.0006952791415351,-0.0004742989552991,-0.0004293891032674,0.0002554157441128,0.0001722419988483,Neutral,Other
2226,environmentally,0.0034411949526688,-0.0077802679862252,-0.0003198902839847,-0.0023382986841753,0.005158289374324,Neutral,Other
2227,complicated,0.0020102470417943,3.75785080268959e-06,0.0002140315524551,1.02817885146663e-05,0.0003947387100886,Neutral,Other
2228,pilot,0.0020102470417943,3.75785080268959e-06,0.0002140315524551,1.02817885146663e-05,0.0003947387100886,Neutral,Noun
2229,commute,0.0009927189880349,-0.0008264720272743,-0.0019831926720399,0.0003419639721393,-0.0001289714770194,Neutral,Noun
2230,superb,0.0009927189880349,-0.0008264720272743,-0.0019831926720399,0.0003419639721393,-0.0001289714770194,Positive,Noun
2231,trip,0.0009927189880349,-0.0008264720272743,-0.0019831926720399,0.0003419639721393,-0.0001289714770194,Neutral,Noun
2232,consent,0.0023128724791485,-0.0026021078734104,-0.0039310893974652,0.0011209449264865,-0.0025239459772137,Positive,Noun
2233,anywhere,0.0032639360448888,0.0002289547444522,-0.0015395454876021,0.0007253550484656,-0.0006625217805384,Neutral,Other
2234,latent,0.0032639360448888,0.0002289547444522,-0.0015395454876021,0.0007253550484656,-0.0006625217805384,Neutral,Noun
2235,transmissible,0.0032639360448888,0.0002289547444522,-0.0015395454876021,0.0007253550484656,-0.0006625217805384,Neutral,Adjective
2236,tuberculosis,0.0032639360448888,0.0002289547444522,-0.0015395454876021,0.0007253550484656,-0.0006625217805384,Neutral,Noun
2237,effect,0.0048033052672027,-0.0032602491570476,-0.0058317086476199,-0.0017951776759385,0.0006233050673835,Neutral,Noun
2238,feat,0.00132615565369,0.0009139339605836,-0.0001233242689987,0.000133859279121,-7.60474558334075e-05,Neutral,Noun
2239,jump,0.00132615565369,0.0009139339605836,-0.0001233242689987,0.000133859279121,-7.60474558334075e-05,Neutral,Noun
2240,seven,0.00132615565369,0.0009139339605836,-0.0001233242689987,0.000133859279121,-7.60474558334075e-05,Neutral,Other
2241,bicycle,0.0008369548976432,-0.0006581412485397,-0.0025389731944406,0.0006505544493561,-0.0008279300484191,Neutral,Noun
2242,ride,0.0008369548976432,-0.0006581412485397,-0.0025389731944406,0.0006505544493561,-0.0008279300484191,Neutral,Noun
2243,deadline,8.10630075516777e-05,-3.29374632842671e-05,2.01219556060452e-05,-3.96009246400674e-06,6.2932058503366e-05,Neutral,Noun
2244,officer,0.0022173272607483,-0.0009866595379678,0.0012024460423841,0.000546789481716,0.0009342949623166,Neutral,Noun
2245,anglican,0.0010866488243166,-0.002158214519756,0.0010522096709363,-0.0055105674002266,-0.0047238253725915,Neutral,Adjective
2246,true,0.0010866488243166,-0.002158214519756,0.0010522096709363,-0.0055105674002266,-0.0047238253725915,Positive,Adjective
2247,annually,0.0008009393057166,-0.0011834917954892,-0.0007964043331461,0.000843065015041,-0.0007903450297517,Neutral,Other
2248,greener,0.0008009393057166,-0.0011834917954892,-0.0007964043331461,0.000843065015041,-0.0007903450297517,Neutral,Noun
2249,unequivocal,0.0008009393057166,-0.0011834917954892,-0.0007964043331461,0.000843065015041,-0.0007903450297517,Neutral,Adjective
2250,arrange,0.0017268775323844,-0.0033842153624237,-0.001187413055853,0.0016703145551863,0.0016497692583772,Neutral,Noun
2251,accidentally,0.0005410910904769,-0.0003151654568006,-0.000666779318317,-0.0002536714944183,-0.000531676229234,Negative,Other
2252,dump,0.0005410910904769,-0.0003151654568006,-0.000666779318317,-0.0002536714944183,-0.000531676229234,Negative,Noun
2253,usual,0.0023918844227795,-0.0022791049293554,-0.0014683648758678,0.0008609356025143,-0.0002786853509809,Neutral,Adjective
2254,april,0.0003403391944961,-0.0003469921257723,-0.0006336340804226,0.0002091126440893,-0.0002048798380954,Neutral,Noun
2255,index,0.0003403391944961,-0.0003469921257723,-0.0006336340804226,0.0002091126440893,-0.0002048798380954,Neutral,Noun
2256,outdoors,0.0003403391944961,-0.0003469921257723,-0.0006336340804226,0.0002091126440893,-0.0002048798380954,Neutral,Other
2257,skin,0.0003403391944961,-0.0003469921257723,-0.0006336340804226,0.0002091126440893,-0.0002048798380954,Neutral,Noun
2258,sun,0.0003403391944961,-0.0003469921257723,-0.0006336340804226,0.0002091126440893,-0.0002048798380954,Neutral,Noun
2259,plastic,0.0012283997759793,-0.0019284343542947,-0.0009550606225633,0.0002411017292746,0.0001767025842851,Neutral,Noun
2260,sis,0.0003017851741272,-0.0004991815867066,-0.0007098385549884,0.0001548653745636,-8.21129800676898e-05,Neutral,Noun
2261,balmoral,0.000224202743109,-5.38236562682431e-05,0.0001597667235802,0.0001843923042458,-0.0001388682753827,Neutral,Adjective
2262,complex,0.000224202743109,-5.38236562682431e-05,0.0001597667235802,0.0001843923042458,-0.0001388682753827,Neutral,Adjective
2263,tourist,0.000224202743109,-5.38236562682431e-05,0.0001597667235802,0.0001843923042458,-0.0001388682753827,Neutral,Noun
2264,cast,0.00342309747347,-0.0030668479950511,-0.002992165613738,0.002321609275313,-0.0030952987826902,Neutral,Noun
2265,jewish,0.00342309747347,-0.0030668479950511,-0.002992165613738,0.002321609275313,-0.0030952987826902,Neutral,Noun
2266,tremendous,0.00342309747347,-0.0030668479950511,-0.002992165613738,0.002321609275313,-0.0030952987826902,Neutral,Adjective
2267,upper,0.00342309747347,-0.0030668479950511,-0.002992165613738,0.002321609275313,-0.0030952987826902,Neutral,Adjective
2268,allergic,0.0016605527405098,-0.0010536775387372,-0.0020210157511128,0.000416938313826,-5.16848404832846e-05,Negative,Noun
2269,wasp,0.0033211054810196,-0.0021073550774745,-0.0040420315022257,0.0008338766276521,-0.0001033696809665,Neutral,Noun
2270,integration,0.0024936732358505,-0.0026313721750543,-0.0029589323592013,0.0012972666166647,-0.0005043053813399,Neutral,Noun
2271,alien,0.0013170546397932,-0.001668313841228,-0.0016849139315326,0.0011369758496997,-0.0010470234646695,Neutral,Noun
2272,hanging,0.0013170546397932,-0.001668313841228,-0.0016849139315326,0.0011369758496997,-0.0010470234646695,Neutral,Other
2273,normal,0.0013170546397932,-0.001668313841228,-0.0016849139315326,0.0011369758496997,-0.0010470234646695,Neutral,Adjective
2274,terrifying,0.0013170546397932,-0.001668313841228,-0.0016849139315326,0.0011369758496997,-0.0010470234646695,Negative,Other
2275,fiji,0.0019786959431343,-0.0035608919670702,-4.86564242505676e-05,0.0010985624017505,0.0060004421309813,Neutral,Noun
2276,hotel,0.0019786959431343,-0.0035608919670702,-4.86564242505676e-05,0.0010985624017505,0.0060004421309813,Neutral,Noun
2277,quarantine,0.0019786959431343,-0.0035608919670702,-4.86564242505676e-05,0.0010985624017505,0.0060004421309813,Neutral,Noun
2278,adventure,0.0029429704625446,-0.0022168825489545,-0.0059772594978722,-3.3304030075726e-05,-0.0010016890007061,Positive,Noun
2279,leaf,0.0029429704625446,-0.0022168825489545,-0.0059772594978722,-3.3304030075726e-05,-0.0010016890007061,Neutral,Noun
2280,archaeological,0.0020213456790057,-0.0046038503704705,0.0007166284483054,0.0017123902979669,0.0001740768510922,Neutral,Adjective
2281,profession,0.0020213456790057,-0.0046038503704705,0.0007166284483054,0.0017123902979669,0.0001740768510922,Neutral,Noun
2282,metal,0.0001289672046993,-7.00128636908194e-05,-6.38295907565668e-05,1.11664793694631e-06,-3.93944413225274e-05,Neutral,Noun
2283,seriousness,0.0001289672046993,-7.00128636908194e-05,-6.38295907565668e-05,1.11664793694631e-06,-3.93944413225274e-05,Negative,Noun
2284,tenaciously,0.0001289672046993,-7.00128636908194e-05,-6.38295907565668e-05,1.11664793694631e-06,-3.93944413225274e-05,Neutral,Other
2285,write,0.0001289672046993,-7.00128636908194e-05,-6.38295907565668e-05,1.11664793694631e-06,-3.93944413225274e-05,Neutral,Noun
2286,kiss,0.0012107125880949,-0.0012517183028799,-0.0006257468738427,-0.0001598938980246,0.0002916460196833,Positive,Noun
2287,oh,0.0012107125880949,-0.0012517183028799,-0.0006257468738427,-0.0001598938980246,0.0002916460196833,Neutral,Noun
2288,topless,0.0012107125880949,-0.0012517183028799,-0.0006257468738427,-0.0001598938980246,0.0002916460196833,Neutral,Noun
2289,restorative,0.0016827406683508,-0.0021807286063673,-0.0035242195128666,0.0005670277478732,-0.0021797647994386,Neutral,Noun
2290,spot,0.0016827406683508,-0.0021807286063673,-0.0035242195128666,0.0005670277478732,-0.0021797647994386,Neutral,Noun
2291,formerly,0.0006369520650587,-0.0006008766492028,-0.0005138473574293,0.000151150075726,0.0004075617160891,Neutral,Other
2292,kathy,0.0006369520650587,-0.0006008766492028,-0.0005138473574293,0.000151150075726,0.0004075617160891,Neutral,Noun
2293,directly,0.0004898847549158,-0.0005333851757422,-0.0002546371631799,0.0001317380102885,0.0004979286447251,Neutral,Other
2294,bathing,0.0057264925560328,-0.007847738287682,-0.010051587364708,-0.0015285565836054,0.0005945524215574,Neutral,Noun
2295,subscribe,0.0028632462780164,-0.003923869143841,-0.0050257936823539,-0.0007642782918027,0.0002972762107787,Neutral,Noun
2296,comrade,0.0011964443916475,-0.001919660321871,0.0002585583404103,-0.0007073261932838,0.0016508210709239,Neutral,Noun
2297,interview,0.0012038469422885,-0.0019359914227836,0.0002613595445252,-0.0007150779998664,0.0016694805832737,Neutral,Noun
2298,unity,0.0011964443916475,-0.001919660321871,0.0002585583404103,-0.0007073261932838,0.0016508210709239,Neutral,Noun
2299,action,0.0011736550760938,-0.0016563134474049,-0.0012890013764405,-6.29610724055955e-05,0.0005189920971487,Neutral,Noun
2300,expose,0.0011736550760938,-0.0016563134474049,-0.0012890013764405,-6.29610724055955e-05,0.0005189920971487,Negative,Other
2301,ilk,0.0011736550760938,-0.0016563134474049,-0.0012890013764405,-6.29610724055955e-05,0.0005189920971487,Neutral,Noun
2302,symposium,0.0032305457358675,-0.0044732109635715,-0.0031510647912883,-0.000445500255597,0.0017633298269521,Neutral,Noun
2303,covering,8.38879326438507e-05,-4.99369105325632e-05,4.34367550357044e-06,-0.000102221661872,-5.14423899336118e-05,Neutral,Other
2304,genuine,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Neutral,Noun
2305,pollution,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Neutral,Noun
2306,relieve,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Positive,Noun
2307,remove,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Neutral,Other
2308,traffic,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Neutral,Noun
2309,wasted,0.0004036467873162,-0.0002560208589723,-0.000101124314169,0.0004322590781656,-0.000321784024584,Negative,Other
2310,north,2.99322463083952e-05,-3.86020536074618e-05,-7.80495541411633e-05,9.83384235254935e-06,-3.35538209249498e-05,Neutral,Noun
2311,rain,2.99322463083952e-05,-3.86020536074618e-05,-7.80495541411633e-05,9.83384235254935e-06,-3.35538209249498e-05,Neutral,Noun
2312,yellow,2.99322463083952e-05,-3.86020536074618e-05,-7.80495541411633e-05,9.83384235254935e-06,-3.35538209249498e-05,Neutral,Noun
2313,black,0.0005511220306386,-0.0005576808257028,-0.0003265723877091,3.73281784419232e-05,0.0005171694407967,Neutral,Adjective
2314,smuggling,1.96796816905042e-05,-4.30846339636873e-05,1.05449085954788e-05,5.82650781695626e-05,-3.80392888759673e-05,Negative,Other
2315,tobacco,1.96796816905042e-05,-4.30846339636873e-05,1.05449085954788e-05,5.82650781695626e-05,-3.80392888759673e-05,Neutral,Noun
2316,eastern,0.0015273432283097,-0.0003888570284705,-0.0003828821974074,-0.00018264256415,0.0001044855391516,Neutral,Adjective
2317,jonathan,0.0030546864566194,-0.000777714056941,-0.0007657643948149,-0.0003652851283,0.0002089710783033,Neutral,Noun
2318,rep,0.0015273432283097,-0.0003888570284705,-0.0003828821974074,-0.00018264256415,0.0001044855391516,Neutral,Noun
2319,valued,0.0015273432283097,-0.0003888570284705,-0.0003828821974074,-0.00018264256415,0.0001044855391516,Positive,Other
2320,adoption,0.0014647984229521,-0.0025100660123288,-0.0018801266522379,0.0017439995015186,-0.0013686840716855,Neutral,Noun
2321,considerably,0.0014647984229521,-0.0025100660123288,-0.0018801266522379,0.0017439995015186,-0.0013686840716855,Neutral,Other
2322,fatuous,0.0014647984229521,-0.0025100660123288,-0.0018801266522379,0.0017439995015186,-0.0013686840716855,Neutral,Adjective
2323,import,0.0014647984229521,-0.0025100660123288,-0.0018801266522379,0.0017439995015186,-0.0013686840716855,Neutral,Noun
2324,valid,0.0014647984229521,-0.0025100660123288,-0.0018801266522379,0.0017439995015186,-0.0013686840716855,Neutral,Adjective
2325,onto,0.0002784181409179,-0.0003316547024983,-0.0001837289475455,-8.87711412032766e-05,0.0001811128638675,Neutral,Other
2326,deployment,0.0011603588904939,-0.0019241519494058,-0.0004086292359404,0.0001759959723636,0.0008759431156888,Neutral,Noun
2327,plausible,0.0011603588904939,-0.0019241519494058,-0.0004086292359404,0.0001759959723636,0.0008759431156888,Neutral,Adjective
2328,prospect,0.0011603588904939,-0.0019241519494058,-0.0004086292359404,0.0001759959723636,0.0008759431156888,Positive,Noun
2329,realistic,0.0011603588904939,-0.0019241519494058,-0.0004086292359404,0.0001759959723636,0.0008759431156888,Neutral,Adjective
2330,word,3.01104158366133e-05,-7.2570043288035e-05,8.7190270968138e-07,0.000107931351946,-8.91216042473829e-05,Neutral,Noun
2331,fascist,0.0001055689680535,-0.000193117666856,-9.43815818782901e-05,3.36485547568266e-05,-2.41160230365367e-05,Negative,Noun
2332,grandmother,0.0001055689680535,-0.000193117666856,-9.43815818782901e-05,3.36485547568266e-05,-2.41160230365367e-05,Neutral,Noun
2333,paternal,0.0001055689680535,-0.000193117666856,-9.43815818782901e-05,3.36485547568266e-05,-2.41160230365367e-05,Neutral,Noun
2334,row,0.0001055689680535,-0.000193117666856,-9.43815818782901e-05,3.36485547568266e-05,-2.41160230365367e-05,Neutral,Noun
2335,sitting,0.0001055689680535,-0.000193117666856,-9.43815818782901e-05,3.36485547568266e-05,-2.41160230365367e-05,Neutral,Other
2336,exactly,0.0002120346934673,-0.0003644355150087,-1.90009059335891e-06,-7.74318624697153e-05,0.0002886651883746,Neutral,Other
2337,handful,0.001027418262991,-0.002174089861394,-0.0022562848459727,0.0014489656468743,-0.0013811766350291,Neutral,Noun
2338,whats,0.0048325174085482,-0.006420958827836,-0.0079798683553174,0.0005563659030216,-0.0054299472610709,Neutral,Other
2339,veronica,5.04920669679359e-20,-1.2093139365394e-19,3.33084650015357e-20,-1.0316431995338701e-19,2.42229075546386e-19,Neutral,Noun
2340,rubbish,0.0002104483925176,-0.0003454211764501,-0.00057216469873,0.000145257713057,-0.0001303389159093,Neutral,Noun
2341,wash,0.0002104483925176,-0.0003454211764501,-0.00057216469873,0.000145257713057,-0.0001303389159093,Neutral,Noun
2342,comedy,0.0005314423489481,-0.0005145961917391,-0.0003371172963046,-2.09368997276394e-05,0.0005552087296727,Positive,Noun
2343,eponymous,0.0005314423489481,-0.0005145961917391,-0.0003371172963046,-2.09368997276394e-05,0.0005552087296727,Neutral,Adjective
2344,rock,0.0005314423489481,-0.0005145961917391,-0.0003371172963046,-2.09368997276394e-05,0.0005552087296727,Neutral,Noun
2345,smash,0.0005314423489481,-0.0005145961917391,-0.0003371172963046,-2.09368997276394e-05,0.0005552087296727,Neutral,Noun
2346,stopped,0.0022462474851732,-0.0015631012365687,-0.0001455580048847,-0.0017862788626812,-0.0024749375616351,Negative,Other
